PC1_3d,PC2_3d,PC3_3d,cluster,hover_info
-2.9596940074837907,0.2863904447670372,0.9624722723875728,1,Cluster: 1
-3.138745895593859,0.27883980178671647,1.1262037235807587,1,Cluster: 1
-3.132590301736031,0.4504606012574753,1.1089000766861141,1,Cluster: 1
-3.06496129122721,0.5765387961648079,0.8823122178944686,1,Cluster: 1
-3.085845907394827,0.6633763543159563,0.8004700298187185,1,Cluster: 1
-3.172811393155731,-0.09365103396604499,0.9112842629911636,1,Cluster: 1
-3.353281254031814,0.7945553206871736,0.6749969866314165,1,Cluster: 1
-3.4040069888130025,0.9619654810498712,0.5783221793811195,1,Cluster: 1
-3.3320647822614307,1.0408653650981519,0.45060107634991686,1,Cluster: 1
-3.238016350534985,0.7906432789308808,0.7091036984629704,1,Cluster: 1
-3.2282368449319803,0.976852773335767,0.4111977771577682,1,Cluster: 1
-3.2535453356119772,0.8337506091185434,0.6801866996165224,1,Cluster: 1
-3.3573418035589517,0.7075310671799291,0.7961953199407457,1,Cluster: 1
-3.199465247780929,1.0153600348599845,0.19660747781184051,1,Cluster: 1
-3.240259178035716,0.9670506234596417,0.17899817741955992,1,Cluster: 1
-3.158062608042573,1.2702299056644377,-0.07397127764822467,1,Cluster: 1
-3.0659484687118983,0.8259288170392947,0.36056842199770256,1,Cluster: 1
-3.1945213777307053,0.743442156436946,0.40911624988429995,1,Cluster: 1
-3.1235292074228567,0.6247189948086438,0.45372657345500456,1,Cluster: 1
-3.117877735020591,1.0319126389444784,-0.005785727446028427,1,Cluster: 1
-3.195213485656323,0.8605422025164633,0.47510501374371483,1,Cluster: 1
-3.2344745752659927,0.7726945326578878,0.6089895236082358,1,Cluster: 1
-3.2419385247573707,0.9436955309442201,0.3962585679346471,1,Cluster: 1
-3.1724824439266937,0.7597492312893974,0.5062685553919505,1,Cluster: 1
-3.1948380194013275,0.8641406296997487,0.402976729511376,1,Cluster: 1
-3.211464806147225,0.6388647067900706,0.6093617652215424,1,Cluster: 1
-3.1843097909957176,0.6201398454770017,0.5434682747482227,1,Cluster: 1
-3.073939732218107,0.7601356718383325,0.41709382731020095,1,Cluster: 1
-3.273342572943416,0.6235211791002084,0.6966514735743585,1,Cluster: 1
-3.278420637644647,0.7298335504239211,0.4950705476197732,1,Cluster: 1
-3.2192711152728224,0.6112831928357769,0.5708965001875403,1,Cluster: 1
-3.065444993368228,1.1057086084064922,0.0530926726439859,1,Cluster: 1
-3.2167869090869496,0.9555413056019688,0.2939031303247387,1,Cluster: 1
-3.1857975980979107,0.8869115010953963,0.34713256305063445,1,Cluster: 1
-3.1999241311499818,0.693899118397888,0.5583901469631181,1,Cluster: 1
-3.2735909432348436,0.6297019404410584,0.5561303469272323,1,Cluster: 1
-3.2730846421934965,0.6177287760719179,0.5994080868382072,1,Cluster: 1
-3.2681624386296613,0.761265866319335,0.5401232797445714,1,Cluster: 1
-3.264941927411243,0.6751949746875572,0.5413405772216526,1,Cluster: 1
-3.210158247140421,0.7086951082058133,0.6419645191239518,1,Cluster: 1
-3.245448232283331,0.6576924694918895,0.6223686805041266,1,Cluster: 1
-3.2548028669481264,0.4705608963583681,0.8337237109668214,1,Cluster: 1
-3.1819871243763354,0.8239344338724242,0.19269318744763209,1,Cluster: 1
-3.186808639191743,0.7146532969642834,0.411540406209682,1,Cluster: 1
-3.245377667790625,0.5958480538689794,0.4701314362395398,1,Cluster: 1
-3.220112119167063,0.4836783991940066,0.543074606431554,1,Cluster: 1
-3.2074245925587954,0.5394738010584765,0.42344754747067226,1,Cluster: 1
-3.141210598713448,0.7549669264542105,0.2646635361998978,1,Cluster: 1
-3.188910826437562,0.45277056848081415,0.5087173178762673,1,Cluster: 1
-3.3373464417392675,0.42842319151448155,0.7182377124693007,1,Cluster: 1
-3.307690714705423,0.7029976039335699,0.5774369857772205,1,Cluster: 1
-3.380338883574039,0.627901247091516,0.7112320000480241,1,Cluster: 1
-3.3190280268339505,0.6675026130793729,0.5881077138821976,1,Cluster: 1
-3.2450363517519403,0.7993800736796075,0.4073672091178996,1,Cluster: 1
-3.2118254248982487,0.5805407250120223,0.6627836539345641,1,Cluster: 1
-3.288772911659998,0.45352727871751825,0.8292850059235033,1,Cluster: 1
-3.161791680276494,0.7165355424095607,0.3830352964623446,1,Cluster: 1
-3.1243307260460442,1.0109797055814864,0.20080172111305328,1,Cluster: 1
-3.20268152558463,0.8507970342344513,0.18143361155115212,1,Cluster: 1
-3.1589875033369683,0.7693720316842088,0.332713005621739,1,Cluster: 1
-3.2002945183569955,0.633414211698621,0.5037399677192558,1,Cluster: 1
-3.2674029746006075,0.579120582778132,0.7222252099282076,1,Cluster: 1
-3.18937173361942,1.1515491424330162,0.8941668352042696,1,Cluster: 1
-2.6159041047320954,0.4492481281810315,-0.032072049775337425,1,Cluster: 1
-3.3947701261988077,0.8913690679359991,0.551925152230676,1,Cluster: 1
-3.2385923540590786,0.7793082512314486,0.4460031440597383,1,Cluster: 1
-3.2385923540590786,0.7793082512314486,0.4460031440597383,1,Cluster: 1
-3.32554871251315,0.6317766375426641,-0.10650543533042531,1,Cluster: 1
-2.5657507539319235,0.22222660814570067,0.19708683818660755,1,Cluster: 1
-3.2976240888409665,1.4367853813178835,0.7704388211606543,1,Cluster: 1
-3.28907795855769,0.601623059087085,0.060501988736235274,1,Cluster: 1
-2.6813261906125154,0.16405648154258462,0.3336168102425271,1,Cluster: 1
-2.637192404212471,0.3407574971605533,0.07256254147422284,1,Cluster: 1
-2.7175073896759683,0.17300389334476257,0.36871697943469384,1,Cluster: 1
-2.6280209041654716,0.2731893201827614,0.21250014464810585,1,Cluster: 1
-2.6817752026592636,0.23224883610551111,0.16586456943375638,1,Cluster: 1
-2.703484101310422,0.29804387710645447,0.24948989595245674,1,Cluster: 1
-2.667938502055198,0.14779740802903246,0.3343417943324135,1,Cluster: 1
-2.674934337661496,0.139756830319471,0.41356324396048916,1,Cluster: 1
-2.708352414905937,0.25082995257870694,0.21817959047426394,1,Cluster: 1
-2.593623934082841,0.29269714427361,0.2589041603700416,1,Cluster: 1
-2.5284194358028325,0.5836063139936114,-0.2690677777013706,1,Cluster: 1
-2.7804702260829757,0.3915909045433516,0.1585747288967474,1,Cluster: 1
-2.7197363243134864,1.1494000862734195,0.07983754335222751,1,Cluster: 1
-2.640126675202657,1.2469595856285456,0.2399310571587332,1,Cluster: 1
-3.392199372009928,0.405556706184199,0.5582491016064729,1,Cluster: 1
-3.2887688842984666,0.1605100273742855,0.8184397526049556,1,Cluster: 1
-2.6967322284530324,0.3603755425545943,0.5178688285573655,1,Cluster: 1
-3.1987782338599198,0.34693932301190306,0.44918666334227153,1,Cluster: 1
-3.2511615004366847,0.24174750383071147,0.6159210833222598,1,Cluster: 1
-3.2904462391931064,0.12315894883550921,0.8326397551246929,1,Cluster: 1
-3.28328416850689,0.14038659573675133,0.8940147646141628,1,Cluster: 1
-2.50160559974886,0.20682509830012946,0.7059043286853048,1,Cluster: 1
-3.223882008299927,0.24013121995007053,0.9270769555846851,1,Cluster: 1
-3.1763651929930203,0.3948185414099448,0.8960035667169645,1,Cluster: 1
-2.4617059155762178,0.41265634963137937,0.78606881084089,1,Cluster: 1
-2.2534951690111815,-0.11639501879548603,0.7967280569450428,1,Cluster: 1
-3.1166235638666873,0.05231279085733842,0.7406408748339075,1,Cluster: 1
-2.415382999989732,-0.17597886446506217,0.6860038207009738,1,Cluster: 1
-2.456094650594061,-0.16405335741967142,0.9192117527059925,1,Cluster: 1
-2.2870167596560096,-0.5065698038470139,1.1015651503875343,1,Cluster: 1
-2.3782562868100428,-0.28773149828106553,1.1435838949283368,1,Cluster: 1
-2.098290716154734,-0.8292449830786626,1.4083332958966692,1,Cluster: 1
-2.7914413570146874,-1.051985458886026,1.2874629232765042,1,Cluster: 1
-3.067461678516221,-1.0868042964274238,1.5761519522179936,1,Cluster: 1
-2.8795819121272537,-1.153355838616893,1.3690990947204087,1,Cluster: 1
-2.731885602783647,-1.1792769668582255,1.0559470802965572,1,Cluster: 1
-2.2448653415202613,-1.3946907337626229,0.935298538407548,1,Cluster: 1
-2.6691834285770137,-1.0296621660454621,0.9153051665516049,1,Cluster: 1
-2.0599202368433875,-1.920462089764567,1.8947069821149314,1,Cluster: 1
-2.589441902807815,-1.1423575528098153,0.7127156869967985,1,Cluster: 1
-2.6527795849785187,-1.2920174932462913,0.6625484258589468,1,Cluster: 1
-2.435666941786447,-1.548384755536592,1.066093357573854,1,Cluster: 1
-2.6850245733260953,-1.0261069947389991,0.6916599663467446,1,Cluster: 1
-2.7696522220988378,-1.278056894767789,0.6554556094230617,1,Cluster: 1
-2.928693329913817,-1.229700456171528,0.786867997848022,1,Cluster: 1
-2.7675299890630205,-1.3604621622115727,1.4481844806928135,1,Cluster: 1
-2.7601970415169568,-0.4811290110374541,1.2131175579466373,1,Cluster: 1
-2.973865494339608,-0.39905663610697717,1.4129574371722948,1,Cluster: 1
-2.337756948065469,-0.01034045845938314,0.9207639750529558,1,Cluster: 1
-2.7888273920412394,-0.413580718046726,1.5156766719696209,1,Cluster: 1
-2.87706252478681,-0.2727664001884855,1.5396155156827551,1,Cluster: 1
-3.1006550833989186,-0.35564711898998375,1.4241628489726246,1,Cluster: 1
-2.386572618810315,-0.5355713786193099,1.1851783697168634,1,Cluster: 1
-3.0933673028989226,-0.6003831414618285,1.1828871302570265,1,Cluster: 1
-3.021030014712972,-0.1987243583191871,1.4066957107198004,1,Cluster: 1
-2.328634524160916,-0.43366392140614524,1.295803304489636,1,Cluster: 1
-3.0796445093346057,-0.14201599037078033,1.2028720381156996,1,Cluster: 1
-3.0563578212009768,-0.28850824671909786,1.2237694615631427,1,Cluster: 1
-3.128293561969796,-0.5002618495490232,1.35278861490348,1,Cluster: 1
-3.2369190981765783,0.13925135346968992,1.111202615255709,1,Cluster: 1
-3.063924692066048,-0.5726557909028691,1.1420387075288754,1,Cluster: 1
-2.6111430871759214,0.29089472180329684,0.7645530559784415,1,Cluster: 1
-2.522800180751008,-0.032171726213643226,1.0691343437796483,1,Cluster: 1
-2.371683311353655,-0.47879470258007567,1.162163632234674,1,Cluster: 1
-2.605179903628198,-0.023866687830606137,0.4655189270329536,1,Cluster: 1
-3.2537802889926084,0.10993826307685045,1.0577253488850844,1,Cluster: 1
-3.074953100372178,0.18228028619483522,1.7064518571296805,1,Cluster: 1
-2.950716892862164,-0.202813833022973,1.7055956765462659,1,Cluster: 1
-2.934047798498921,-0.15182050195595725,1.5527266390994496,1,Cluster: 1
-3.008226998832349,0.3727266826923266,1.2065661948662947,1,Cluster: 1
-2.946837492348407,0.057955440552851345,1.5870326169169093,1,Cluster: 1
-3.058308651680674,0.1633922462798319,1.6390880894104294,1,Cluster: 1
-3.0867523912026176,0.5710353325514512,1.1547940158907135,1,Cluster: 1
-3.0617183839904,0.1558166523742593,1.5370435872385588,1,Cluster: 1
-3.1156817083711195,-0.013804921612869225,1.6676633313809814,1,Cluster: 1
-3.248363790760922,0.6094319972257594,0.6636239177143746,1,Cluster: 1
-3.1528915093989403,0.0020888755188298025,1.0603115031552073,1,Cluster: 1
-3.0372144804293564,0.36829350367203945,0.4515503385204491,1,Cluster: 1
-3.0602853651920983,-0.18591206598273796,1.0944750479873888,1,Cluster: 1
-3.1152187896274244,0.26638259280095206,0.9268723345156885,1,Cluster: 1
-3.3574666696599915,1.5837901060574173,0.3603517844906664,1,Cluster: 1
-3.234119740635189,1.5474848837198698,0.32904331323382185,1,Cluster: 1
-3.319407878785512,0.6244017412631535,0.3648673817508473,1,Cluster: 1
-3.375764327813995,0.974474281749236,0.11767289999443353,1,Cluster: 1
-3.3225402712272754,0.9632563574736912,0.7101461297051112,1,Cluster: 1
-3.1949188990906254,0.8558347947839324,0.7577074820755924,1,Cluster: 1
-3.0949863244189926,1.0882821457772545,0.32622937996905,1,Cluster: 1
-3.261873134633749,0.7557878639284457,1.0541905021887583,1,Cluster: 1
-3.2213395915104512,0.8566578506434477,0.820849370856006,1,Cluster: 1
-3.3074467703880117,0.7827707255031848,0.9517003174124127,1,Cluster: 1
-3.2806080737599417,0.8406195425534821,0.9226914564888183,1,Cluster: 1
-3.3212677101334345,1.1108075220955766,0.5039110606683656,1,Cluster: 1
-3.224763996481977,0.9991817418969442,0.6029127086640216,1,Cluster: 1
-3.287134536383836,1.0207075051383945,0.5177393569504245,1,Cluster: 1
-3.2982859685689947,1.035307986699754,0.48583069677909707,1,Cluster: 1
-3.2752507666710153,1.1514436335165998,0.36039195609684993,1,Cluster: 1
-3.2886229238053457,1.1939391369660128,0.311899284037496,1,Cluster: 1
-3.344778812776322,1.0698559411755848,0.5599191805863681,1,Cluster: 1
-3.2371888649534086,0.8503905481392209,0.6478805645298295,1,Cluster: 1
-3.4328716638105368,0.8818326883756835,0.7936081797006097,1,Cluster: 1
-3.344178802795203,0.8496545012114234,0.8945457034572469,1,Cluster: 1
-3.233127529465877,0.950965024482362,0.6182873182919203,1,Cluster: 1
-3.304259683400511,0.5995156956930292,0.9965177999867704,1,Cluster: 1
-3.3259102606696698,0.6847774623364922,0.9878194635755554,1,Cluster: 1
-3.3053771595029,0.6632013791571152,0.9690579899702817,1,Cluster: 1
-3.28720717541112,0.9017847379907824,0.6303457525758013,1,Cluster: 1
-3.2504195172391617,0.7462618043570497,0.780543128017556,1,Cluster: 1
-3.379404445940306,0.6971637524816181,0.9427509374820239,1,Cluster: 1
-3.2760977278190926,0.8828573793176384,0.6861616053867191,1,Cluster: 1
-3.347872209900503,0.8976975014189779,0.6366881328087349,1,Cluster: 1
-3.3123232744324413,0.7818136476178239,0.7926671232672454,1,Cluster: 1
-3.252560027821543,0.6898929299060188,0.8377610869742343,1,Cluster: 1
-3.3598593461346624,0.6483285008861925,0.8880167485007705,1,Cluster: 1
-3.226577572052138,0.9822839194471253,0.49156065692818696,1,Cluster: 1
-3.317835238631882,0.7852164167401123,0.7946207163389175,1,Cluster: 1
-3.2226444574492894,1.1819159339544996,0.2768914602387834,1,Cluster: 1
-3.256210599567353,0.8130871024504966,0.5221242424936312,1,Cluster: 1
-3.3809314601735245,0.6783515126303681,0.9138314836429561,1,Cluster: 1
-3.4039721113262473,0.7494903384561533,0.7981895142358012,1,Cluster: 1
-3.3428724526360623,0.742248105576037,0.7618908121094757,1,Cluster: 1
-3.3309207324578134,1.0141607383298856,0.39739294061410335,1,Cluster: 1
-3.3458603988400912,0.872904747883708,0.631242422918511,1,Cluster: 1
-3.392578243057338,0.49533211742442423,1.0947900965014883,1,Cluster: 1
-3.307580115909982,0.8068929407476266,0.7098417504185258,1,Cluster: 1
-3.34094917827495,0.7554435428794855,0.6063711991700746,1,Cluster: 1
-3.3207628403676006,0.7016985860192255,0.6845403393782389,1,Cluster: 1
-3.3274505667243157,0.6366244567683554,0.8343046109511095,1,Cluster: 1
-3.317507561682388,0.4265650276559136,1.1088858139950735,1,Cluster: 1
-3.3421581024542064,0.45677442905754634,0.9457372997312113,1,Cluster: 1
-3.222221646224077,0.7798777427925927,0.5091440227277154,1,Cluster: 1
-3.2893839777442815,0.8226658869930374,0.6093918179257551,1,Cluster: 1
-3.3300388711958817,0.466757905707554,0.9142842111815631,1,Cluster: 1
-3.2008243602665023,0.48655117755048966,0.9880676295736975,1,Cluster: 1
-2.9733086729869016,0.848436695998779,0.5050070492099856,1,Cluster: 1
-3.2540966207814264,1.5533670606876189,0.843538181102807,1,Cluster: 1
-3.106876983561175,1.4458597428967002,0.7993745652533614,1,Cluster: 1
-3.152257654115263,1.2305772367071617,0.9414177017712518,1,Cluster: 1
-3.2444881414270927,1.1210367317253558,1.0619414021938183,1,Cluster: 1
-3.301305731580778,1.2322260091421924,0.9837006039334292,1,Cluster: 1
-3.1875788226187916,1.3840001205002703,0.9415237179235662,1,Cluster: 1
-3.1875788226187916,1.3840001205002703,0.9415237179235662,1,Cluster: 1
-3.3321840016218727,1.2547742580795773,1.156293480184678,1,Cluster: 1
-3.455921240437106,1.0720832059960819,0.4599766050164631,1,Cluster: 1
-3.25976935446247,0.9792099106682497,0.4718876447307516,1,Cluster: 1
-3.259571715240007,1.1184725212170221,0.36246012020469576,1,Cluster: 1
-3.248470716038587,0.21291833620015005,0.5990559259279357,1,Cluster: 1
-3.2348430038843956,0.5605588850256715,0.14285886000031367,1,Cluster: 1
-3.19044356502264,0.08092619438529053,0.5133388816651675,1,Cluster: 1
-3.274670130150657,0.278703498286282,0.4728342888447924,1,Cluster: 1
-3.1385320998970627,0.17244116546904448,0.4953701263270467,1,Cluster: 1
-3.141708987753162,0.266259092957082,0.3558198954422599,1,Cluster: 1
-3.401256989580963,0.15479258958076897,0.7516059542027415,1,Cluster: 1
-3.116849431066355,0.4115998400912532,1.0078933837103041,1,Cluster: 1
-3.238274489474986,0.04733978727312177,0.6977669463460013,1,Cluster: 1
-3.0093835784564917,0.4674296287103166,0.8285609351334849,1,Cluster: 1
-3.200195586862926,0.3285375215909276,1.1417902385162275,1,Cluster: 1
-3.2320013644412215,0.4078420190803855,1.082315602562089,1,Cluster: 1
-3.227352179077435,0.28434493146636614,0.43530662288052724,1,Cluster: 1
-3.072987675615225,-0.029309843462461432,0.7561951187384587,1,Cluster: 1
-3.3581818382541293,0.0736091290083784,0.6976443932835862,1,Cluster: 1
-3.2126938741123943,0.0330031446629441,0.6123278100364291,1,Cluster: 1
-3.2792516027829546,0.5439510466516335,0.2454999313371672,1,Cluster: 1
-3.346427919344136,0.013558969252412428,0.8398371665608929,1,Cluster: 1
-3.3573939920920592,0.9455350968368383,0.811254667015549,1,Cluster: 1
-3.4201822235817794,0.7955795352216855,0.688521511707825,1,Cluster: 1
-3.3106874401742408,0.26818167325542525,0.920516864307415,1,Cluster: 1
-3.4365974380643203,0.534828187449981,0.8666964007461452,1,Cluster: 1
-3.213085828225208,-0.3880938586303,1.2810682588557443,1,Cluster: 1
-3.4217809623222206,-0.06353526928046124,1.0049623810552086,1,Cluster: 1
-3.0755328914508193,-0.7983934363260914,1.359834443370222,1,Cluster: 1
-3.1417988039523825,-0.5310619536950585,1.1005297693913572,1,Cluster: 1
-3.268547704650017,-0.19810526264321623,0.9274083784449593,1,Cluster: 1
-3.2295411927723165,0.019484870599396603,0.9920970651094766,1,Cluster: 1
-3.054885346745051,-0.26534476587615574,1.0654546546927022,1,Cluster: 1
-3.114424543619636,0.165714761216529,0.6968121052545119,1,Cluster: 1
-3.091749136368214,-0.20499866070858727,1.2084149217465399,1,Cluster: 1
-3.034464071609171,-0.7852312979311649,1.4002773708769123,1,Cluster: 1
-3.002559559750486,-0.23374885607474832,1.1435362322366185,1,Cluster: 1
-3.0389631825395877,-0.09796285186017292,1.196977249317841,1,Cluster: 1
-3.2175139493797276,-0.13009766203981452,1.189853990958707,1,Cluster: 1
-3.0347607803991723,-0.14737682071545985,1.3209460491349927,1,Cluster: 1
-3.2170365317496037,-0.5552748493988786,1.2410592672847742,1,Cluster: 1
-3.039994281352809,-0.6476809937402206,1.5308131538804823,1,Cluster: 1
-2.978702471428195,-0.1650316091419339,1.0059789365900413,1,Cluster: 1
-3.0001819051157512,-0.500230229677229,1.2130430094506837,1,Cluster: 1
-3.1606369708900615,-0.360148700950806,0.9203308794686954,1,Cluster: 1
-3.2294054246903716,-0.47546892342914987,1.0453481676452823,1,Cluster: 1
-3.1080440852717546,-0.39374581984178114,0.8187215315918067,1,Cluster: 1
-3.1064510257908617,-0.5972220534928308,1.3806644858743486,1,Cluster: 1
-3.114861962154265,-0.15386725919865255,0.9971527545991353,1,Cluster: 1
-3.0700663537545467,-0.12714514172390304,1.0135609999598816,1,Cluster: 1
-3.133972517300244,-0.27313185507060966,1.337245080428921,1,Cluster: 1
-3.0932583624239243,-0.32546146029494716,1.0821173492108742,1,Cluster: 1
-3.157471560720294,0.07836560401523024,1.23138762745277,1,Cluster: 1
-2.911867764968824,-0.5414106448680494,1.2611500469630275,1,Cluster: 1
-3.073629344953724,0.008766221981928085,1.0845807895736121,1,Cluster: 1
-3.0362656631073817,-0.06213233554397904,0.8483221277435843,1,Cluster: 1
-2.949778588124772,-0.3580735373801841,1.0352290823395247,1,Cluster: 1
-3.062697060318126,0.021648209045369432,1.3381581515941083,1,Cluster: 1
-3.0408134758570267,0.0107730620255779,0.7919049961645569,1,Cluster: 1
-3.1636732617926357,-0.814419292553827,1.2941664403821007,1,Cluster: 1
-3.0824662264616247,-0.28549053820507253,0.9060638193418483,1,Cluster: 1
-3.210339647461892,-0.40977639380705955,1.0988216912284785,1,Cluster: 1
-3.154059005689122,-0.5135755394491914,1.1803720809802236,1,Cluster: 1
-3.2630283165930316,-0.11046584233150855,0.7060509399511586,1,Cluster: 1
-3.2388273595348505,-0.13729953093355926,0.8216580261181691,1,Cluster: 1
-3.2623795565767972,0.4567061084531306,0.7231836239037285,1,Cluster: 1
-3.282429362424474,-0.1422675119183839,0.6492484733724562,1,Cluster: 1
-3.239065280389418,-0.1906785584813406,0.8946136444500331,1,Cluster: 1
-3.3099484941067403,-0.3109753495209546,0.8311108479059247,1,Cluster: 1
-3.1758106006470377,0.3633016962221591,1.334677146909112,1,Cluster: 1
-3.3205854391233207,0.024876451331951405,0.4585823141836509,1,Cluster: 1
-3.285553312216661,-0.4432320652528394,1.049916757346046,1,Cluster: 1
-3.234511711186722,0.1585189163881326,1.0369754385839793,1,Cluster: 1
-3.215203156793353,0.31927730575003704,1.414667796244708,1,Cluster: 1
-3.1662529145407157,0.18178618320530954,1.5876973053707446,1,Cluster: 1
-3.0521163040603136,0.25187302860607147,1.4375766820621787,1,Cluster: 1
-3.1057949776989964,0.2326500748210562,1.793151386393224,1,Cluster: 1
-3.06980125577563,0.2835483371003295,1.6259540259669514,1,Cluster: 1
-3.078753093609539,0.49778342033975015,1.3961863716814835,1,Cluster: 1
-3.0616285295778614,0.2817243875092376,1.6525767605304278,1,Cluster: 1
-3.1961459898779774,0.6539079387382192,1.500044049445631,1,Cluster: 1
-2.99050534458349,-0.367076245318003,1.5180620428330047,1,Cluster: 1
-3.163482384012583,-0.2837680871650179,1.4846176401846978,1,Cluster: 1
-3.066712912894337,0.4108056715753336,1.635191878209867,1,Cluster: 1
-3.296660353513626,1.0628737424322847,0.7098812481297372,1,Cluster: 1
-3.2728277311509197,1.0252881529632558,0.7387828924950424,1,Cluster: 1
-3.2123994400037597,0.948626093557509,0.8373861917530611,1,Cluster: 1
-3.0729651684845685,1.0056684830341367,0.8042834393569396,1,Cluster: 1
-3.3826595298128557,1.2090911944486578,0.7079605809596758,1,Cluster: 1
-3.225762375721178,1.132359675373984,0.5527943263436661,1,Cluster: 1
-2.394806136796292,0.1827526038694054,1.960129944448409,1,Cluster: 1
-3.409948356264533,0.9328176865714417,0.9156525170213244,1,Cluster: 1
-3.4223145076770627,0.9577554645565407,0.7500878808352782,1,Cluster: 1
-3.4364636292189075,0.978486810861068,0.8479122592644709,1,Cluster: 1
-3.439784344563673,0.848949133029185,0.9100250210111335,1,Cluster: 1
-3.391908060281857,1.2378114340479214,0.529499651720438,1,Cluster: 1
-3.356183815587138,0.8203832242435529,1.1068867325156075,1,Cluster: 1
-3.3773250752970587,0.8615599372859151,0.8445842779720584,1,Cluster: 1
-3.1966841893336855,1.162528396483996,0.33623476959785703,1,Cluster: 1
-3.324990188424511,0.8250847450176968,0.9589935210107922,1,Cluster: 1
-3.184079306661924,1.0710668635535632,0.4119790455035893,1,Cluster: 1
-3.2407126383376004,0.884820631119241,0.7460267445799162,1,Cluster: 1
-3.3181834009261872,0.9383210900267873,0.6432264132611842,1,Cluster: 1
-3.2483636772716515,0.9099046828692496,0.5713614059457681,1,Cluster: 1
-3.2418806214458367,0.9654862671872075,0.5794607756035399,1,Cluster: 1
-3.330023189968118,0.8223037268322302,0.832460415433131,1,Cluster: 1
-3.3008155139577395,0.8249294144473875,0.7854216896530943,1,Cluster: 1
-3.3014722896701527,1.0155380292060041,0.5838243924197937,1,Cluster: 1
-3.2932239774691707,0.7661979915723989,0.917136660345322,1,Cluster: 1
-3.3087755409089947,0.8872474704293696,0.6390558414914158,1,Cluster: 1
-3.3998714710758886,0.6389108851362151,1.070932889661738,1,Cluster: 1
-3.357542665396219,0.726861539898173,0.8770066335825873,1,Cluster: 1
-3.3079157677813766,0.6318844529324303,1.0388329083643706,1,Cluster: 1
-3.1859778995474946,0.972949364659436,0.3953126478002984,1,Cluster: 1
-3.2452263472300835,0.8717897246913173,0.4396862269055568,1,Cluster: 1
-3.2987270566135827,0.8013877413510189,0.5952128215108508,1,Cluster: 1
-3.3699809576092243,0.6887942400179459,0.8999357650788783,1,Cluster: 1
-3.1501811408193596,1.0017261016179204,0.30819376023888045,1,Cluster: 1
-3.162057810468833,0.8397376270062988,0.4536328705714975,1,Cluster: 1
-3.361312465011326,0.6816574345816635,1.0036509853616935,1,Cluster: 1
-3.339891857409022,0.7872625426642552,0.7407305992351108,1,Cluster: 1
-3.380473697530535,0.8328475118181664,0.8250991852819884,1,Cluster: 1
-3.264813581130977,0.8822532929981897,0.5361052344620073,1,Cluster: 1
-3.3288835830383716,0.9157108207172358,0.8080657964348563,1,Cluster: 1
-3.434108119983925,0.6739689191286842,0.9426330855748285,1,Cluster: 1
-3.3403111116784636,0.6153712074320885,1.1951320807286083,1,Cluster: 1
-3.3798227508526355,0.838687992405657,0.7507767477628604,1,Cluster: 1
-3.3087463968953124,0.5496209387629478,1.1679730051716164,1,Cluster: 1
-3.2276321987092116,0.7364853248980123,0.8048370782607333,1,Cluster: 1
-3.3006962668309785,0.48223449879696195,1.2280759517559763,1,Cluster: 1
-2.9227660806261615,0.2696552453623676,1.393454579178754,1,Cluster: 1
-3.3138490424959937,0.6918595950530819,0.8405253312594064,1,Cluster: 1
-3.4270979176582186,0.6235369674635742,0.21025851148570107,1,Cluster: 1
-3.4175254610928865,0.4460729244765011,0.3942281457140673,1,Cluster: 1
-3.4697550890351825,0.40112254791166485,0.5690642995645029,1,Cluster: 1
-3.1100017399315876,0.5898431912716817,1.0064926262740568,1,Cluster: 1
-3.1729602335000937,0.8538416830180671,0.691454398065648,1,Cluster: 1
-3.1258446542657743,0.764475288661445,0.5761389617735456,1,Cluster: 1
-3.3522147233990465,0.74487606918308,0.8025810956975952,1,Cluster: 1
-3.4150064396197566,1.484047008245572,0.9816051120366166,1,Cluster: 1
-3.4699731855678215,0.9859005257292537,0.6453187941542593,1,Cluster: 1
-3.349937804466782,1.0478918399885293,0.3630920406085357,1,Cluster: 1
-3.2859522932569054,0.9747086728181042,0.4298434624839035,1,Cluster: 1
-3.3991992621786453,1.0989874498997174,0.5004217222374524,1,Cluster: 1
-3.3991992621786453,1.0989874498997174,0.5004217222374524,1,Cluster: 1
-3.3746135373269346,1.232994385434385,0.5521319779090085,1,Cluster: 1
-3.301053760381879,1.130472241102493,0.4005471582414635,1,Cluster: 1
-3.340467058182775,1.2394643546037372,0.49355012450974345,1,Cluster: 1
-3.317233068539503,1.2428789517494272,0.43149787386760985,1,Cluster: 1
-3.326834535200777,1.0869458575196396,0.5676788598863682,1,Cluster: 1
-3.36704275992022,1.3012266219199078,0.5099234538896649,1,Cluster: 1
-3.316587918621744,0.39561681774521346,0.4264516068603864,1,Cluster: 1
-3.3703646420580853,0.9553265652588898,0.751833624681171,1,Cluster: 1
-3.3168140401226776,0.892360297332105,0.5460546874975497,1,Cluster: 1
-3.274187080805118,0.8607713708629852,0.451834462628798,1,Cluster: 1
-3.148197504437844,0.5184820470403431,0.5245542000322981,1,Cluster: 1
-3.2147511484484728,0.3253066402290507,0.5495194090219205,1,Cluster: 1
-3.2602328726032783,0.09795872552166196,0.7847468459245022,1,Cluster: 1
-3.162619780231983,0.2687241975697934,0.5928120299266869,1,Cluster: 1
-3.28261677232439,0.6732093299716866,0.3484696154008099,1,Cluster: 1
